"title","author","total_copies","pages","max_loan_weeks","status","employee","member","loan_date","due_date","actual_return_date"
"El laberinto de los espíritus","Carlos Ruiz Zafón","5","567","4","Prestado","Jesús Corona","Alejandro Gómez","2025-10-30","2025-11-27",""
"Rayuela","Julio Cortázar","1","632","3","Disponible","","","","",""
"La ciudad y los perros","Mario Vargas Llosa","2","169","3","Disponible","","","","",""
"El camino","Miguel Delibes","5","411","4","Entregado","Beatriz Estrada","Mario Herrera","2026-01-31","2026-02-28","2026-02-24"
"La colmena","Camilo José Cela","5","695","4","Disponible","","","","",""
"La fiesta del chivo","Mario Vargas Llosa","4","242","4","Entregado","Paola Duarte","Daniela Varela","2025-11-23","2025-12-14","2025-12-09"
"El lector de Julio Verne","Almudena Grandes","2","405","5","Prestado","Joaquín Rojas","Laura Rivera","2025-11-19","2025-12-10",""
"Cien años de soledad","Gabriel García Márquez","2","506","5","Entregado","Lourdes Benítez","Laura Rivera","2026-01-18","2026-02-01","2026-01-29"
"El infinito en un junco","Irene Vallejo","3","643","4","Disponible","","","","",""
"La tregua","Mario Benedetti","5","143","5","Disponible","","","","",""
"El resto de la vida","Félix J. Palma","1","384","5","Disponible","","","","",""
"El secreto de sus ojos","Eduardo Sacheri","4","290","4","Prestado","María Sánchez","Mario Herrera","2025-12-12","2026-01-02",""
"La memoria del olvido","María José Moreno","1","422","6","Entregado","Lourdes Benítez","Laura Rivera","2026-02-04","2026-02-18","2026-02-13"
"Patria","Fernando Aramburu","5","273","6","Disponible","","","","",""
"Loba","Ana María Matute","5","365","2","Prestado","Federico Ledesma","Sofía Delgado","2026-02-08","2026-02-22",""
"Pedro Páramo","Juan Rulfo","2","482","5","Entregado","Paola Duarte","Mateo Castillo","2026-02-21","2026-03-28","2026-03-28"
"Malena es un nombre de tango","Daniela Tarazona","1","494","5","Prestado","Federico Ledesma","Carlos Ibarra","2026-02-10","2026-03-03",""
"Travesuras de la niña mala","Mario Vargas Llosa","5","423","6","Prestado","Lina Duarte","Lucía Muñoz","2026-01-29","2026-02-26",""
"Patria","Fernando Aramburu","2","645","4","Disponible","","","","",""
"El olvido que seremos","Héctor Abad Faciolince","4","323","4","Disponible","","","","",""
"La casa de Bernarda Alba","Federico García Lorca","1","298","4","Disponible","","","","",""
"El laberinto de los espíritus","Carlos Ruiz Zafón","2","628","5","Disponible","","","","",""
"La casa de los espíritus","Isabel Allende","1","235","6","Prestado","Paola Duarte","Gabriela Ortiz","2026-01-15","2026-02-12",""
"Cien años de soledad","Gabriel García Márquez","3","297","5","Entregado","Lourdes Benítez","Sofía Delgado","2026-02-14","2026-03-21","2026-03-19"
"El coronel no tiene quien le escriba","Gabriel García Márquez","5","552","4","Disponible","","","","",""
"El túnel","Ernesto Sabato","5","339","2","Entregado","Joaquín Rojas","Lucía Muñoz","2026-01-29","2026-02-12","2026-02-09"
"La fiesta del chivo","Mario Vargas Llosa","2","575","4","Prestado","María Sánchez","Isabella Paredes","2025-11-19","2025-12-17",""
"El resto de la vida","Félix J. Palma","1","397","4","Entregado","Paola Duarte","Gabriela Ortiz","2026-02-14","2026-02-28","2026-02-27"
"Pedro Páramo","Juan Rulfo","1","649","4","Prestado","Jesús Corona","Lucía Muñoz","2026-02-01","2026-03-01",""
"La casa de los espíritus","Isabel Allende","4","382","5","Disponible","","","","",""
"La ridícula idea de no volver a verte","Rosa Montero","3","380","6","Entregado","Joaquín Rojas","Mariana Solano","2025-12-08","2025-12-29","2025-12-27"
"El mapa de los anhelos","Carmen Posadas","2","238","4","Prestado","Federico Ledesma","Clara Pinto","2025-12-22","2026-01-19",""
"Cien años de soledad","Gabriel García Márquez","3","338","3","Entregado","Ruiz Del Valle","Valentina Ríos","2025-12-18","2026-01-08","2026-01-06"
"La tregua","Mario Benedetti","4","631","5","Disponible","","","","",""
"El olvido que seremos","Héctor Abad Faciolince","1","293","5","Entregado","Lourdes Benítez","Laura Rivera","2025-11-06","2025-11-20","2025-11-15"
"Patria","Fernando Aramburu","2","559","2","Entregado","Ruiz Del Valle","Daniela Varela","2026-02-10","2026-02-24","2026-02-20"
"La casa de Bernarda Alba","Federico García Lorca","4","571","4","Entregado","Federico Ledesma","Sofía Delgado","2025-11-30","2025-12-14","2025-12-11"
"La casa de los espíritus","Isabel Allende","5","421","6","Disponible","","","","",""
"La mujer habitada","Gioconda Belli","1","560","5","Disponible","","","","",""
"El jinete polaco","Antonio Muñoz Molina","3","440","3","Disponible","","","","",""
"El infinito en un junco","Irene Vallejo","5","150","5","Prestado","Lourdes Benítez","Mariana Solano","2025-10-30","2025-12-04",""
"El día que se perdió la cordura","Javier Castillo","1","368","6","Disponible","","","","",""
"El lector de Julio Verne","Almudena Grandes","2","649","4","Prestado","Jesús Corona","Isabella Paredes","2026-01-29","2026-02-12",""
"El cielo en un infierno cabe","Andrea Camilleri","3","182","5","Disponible","","","","",""
"El resto de la vida","Félix J. Palma","2","618","2","Disponible","","","","",""
"Rosaura a las diez","Marco Denevi","5","614","4","Entregado","Paola Duarte","Mario Herrera","2025-11-20","2025-12-11","2025-12-08"
"Don Quijote de la Mancha","Miguel de Cervantes","4","500","6","Disponible","","","","",""
"Rayuela","Julio Cortázar","3","136","4","Entregado","Joaquín Rojas","Javier Medina","2025-12-05","2025-12-26","2025-12-25"
"La tregua","Mario Benedetti","2","197","4","Prestado","Lina Duarte","Alejandro Gómez","2025-10-30","2025-11-27",""
"El mapa de los anhelos","Carmen Posadas","4","201","6","Disponible","","","","",""
"Aura","Carlos Fuentes","1","367","5","Prestado","Ruiz Del Valle","Sofía Delgado","2026-02-15","2026-03-15",""
"El Aleph","Jorge Luis Borges","3","262","4","Prestado","Beatriz Estrada","Alejandro Gómez","2026-01-01","2026-01-22",""
"El Aleph","Jorge Luis Borges","1","455","6","Disponible","","","","",""
"El mapa del tiempo","Felipe Fernández-Armesto","5","254","6","Entregado","Joaquín Rojas","Isabella Paredes","2025-12-08","2026-01-05","2026-01-03"
"Los detectives salvajes","Roberto Bolaño","4","285","2","Entregado","Federico Ledesma","Lucía Muñoz","2026-01-02","2026-01-16","2026-01-13"
"La mujer habitada","Gioconda Belli","3","429","3","Entregado","Federico Ledesma","Sofía Delgado","2025-11-13","2025-12-04","2025-11-30"
"Ficciones","Jorge Luis Borges","2","220","5","Entregado","Ruiz Del Valle","Javier Medina","2026-02-22","2026-03-22","2026-03-19"
"Malena es un nombre de tango","Daniela Tarazona","1","589","5","Prestado","Joaquín Rojas","Javier Medina","2026-01-16","2026-02-20",""
"El mapa del tiempo","Felipe Fernández-Armesto","5","672","3","Disponible","","","","",""
"Loba","Ana María Matute","5","266","5","Disponible","","","","",""
"El Aleph","Jorge Luis Borges","3","254","2","Disponible","","","","",""
"Ficciones","Jorge Luis Borges","3","202","5","Entregado","Joaquín Rojas","Diego Álvarez","2025-11-25","2025-12-09","2025-12-08"
"El invierno en Lisboa","Antonio Muñoz Molina","4","424","3","Entregado","Federico Ledesma","Valentina Ríos","2025-11-17","2025-12-01","2025-11-27"
"La ridícula idea de no volver a verte","Rosa Montero","2","617","6","Prestado","Lourdes Benítez","Lucía Muñoz","2026-02-13","2026-03-13",""
"El infinito en un junco","Irene Vallejo","4","475","4","Prestado","Federico Ledesma","Daniela Varela","2026-01-29","2026-02-26",""
"El laberinto de los espíritus","Carlos Ruiz Zafón","4","501","4","Entregado","Andrés Molina","Valentina Ríos","2026-01-11","2026-01-25","2026-01-22"
"El resto de la vida","Félix J. Palma","2","308","2","Disponible","","","","",""
"El mapa de los anhelos","Carmen Posadas","3","320","5","Prestado","Ruiz Del Valle","Laura Rivera","2026-01-28","2026-02-25",""
"Don Quijote de la Mancha","Miguel de Cervantes","3","624","5","Disponible","","","","",""
"La ridícula idea de no volver a verte","Rosa Montero","4","545","2","Entregado","Lourdes Benítez","Alejandro Gómez","2025-12-08","2025-12-22","2025-12-18"
"Rayuela","Julio Cortázar","5","416","3","Prestado","Ruiz Del Valle","Sofía Delgado","2025-12-05","2025-12-19",""
"La colmena","Camilo José Cela","3","332","6","Disponible","","","","",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","2","305","3","Entregado","María Sánchez","Javier Medina","2025-11-11","2025-11-25","2025-11-21"
"El jinete polaco","Antonio Muñoz Molina","1","617","3","Prestado","Paola Duarte","Sofía Delgado","2025-12-18","2026-01-08",""
"Malena es un nombre de tango","Daniela Tarazona","4","605","6","Disponible","","","","",""
"El invierno en Lisboa","Antonio Muñoz Molina","4","625","6","Entregado","Federico Ledesma","Mariana Solano","2025-12-08","2025-12-29","2025-12-27"
"El ruido de las cosas al caer","Juan Gabriel Vásquez","5","152","4","Entregado","Paola Duarte","Mario Herrera","2025-11-06","2025-11-27","2025-11-22"
"El jardín olvidado","Kate Morton","2","219","6","Entregado","Ruiz Del Valle","Mariana Solano","2025-11-21","2025-12-19","2025-12-17"
"Travesuras de la niña mala","Mario Vargas Llosa","4","124","4","Disponible","","","","",""
"El jinete polaco","Antonio Muñoz Molina","3","529","4","Disponible","","","","",""
"La ridícula idea de no volver a verte","Rosa Montero","4","192","2","Disponible","","","","",""
"La sombra del viento","Carlos Ruiz Zafón","2","523","2","Disponible","","","","",""
"La casa de Bernarda Alba","Federico García Lorca","2","304","3","Disponible","","","","",""
"La memoria del olvido","María José Moreno","2","409","4","Entregado","Beatriz Estrada","Daniela Varela","2025-11-04","2025-11-18","2025-11-14"
"Loba","Ana María Matute","4","297","3","Entregado","María Sánchez","Laura Rivera","2026-02-08","2026-02-22","2026-02-18"
"La mujer habitada","Gioconda Belli","2","564","3","Entregado","Lourdes Benítez","Javier Medina","2026-02-13","2026-03-06","2026-03-06"
"El resto de la vida","Félix J. Palma","2","354","5","Disponible","","","","",""
"El lector de Julio Verne","Almudena Grandes","4","304","3","Disponible","","","","",""
"El laberinto de los espíritus","Carlos Ruiz Zafón","3","282","3","Entregado","Lina Duarte","Gabriela Ortiz","2026-02-19","2026-03-05","2026-03-01"
"Don Quijote de la Mancha","Miguel de Cervantes","3","170","4","Prestado","Paola Duarte","Carlos Ibarra","2026-01-12","2026-02-09",""
"2666","Roberto Bolaño","2","225","6","Disponible","","","","",""
"La casa de los espíritus","Isabel Allende","1","567","6","Disponible","","","","",""
"El mapa del tiempo","Felipe Fernández-Armesto","1","562","2","Entregado","Joaquín Rojas","Diego Álvarez","2026-02-17","2026-03-03","2026-02-26"
"El amor en los tiempos del cólera","Gabriel García Márquez","2","383","5","Entregado","Ruiz Del Valle","Diego Álvarez","2025-12-25","2026-01-15","2026-01-15"
"La noche de los alfileres","Fernando Villalonga","3","405","3","Disponible","","","","",""
"El olvido que seremos","Héctor Abad Faciolince","1","471","6","Entregado","Paola Duarte","Lucía Muñoz","2025-12-04","2026-01-15","2026-01-10"
"Pedro Páramo","Juan Rulfo","2","206","2","Entregado","Jesús Corona","Alejandro Gómez","2026-02-08","2026-02-22","2026-02-21"
"La mujer habitada","Gioconda Belli","4","316","2","Entregado","Ruiz Del Valle","Sofía Delgado","2025-11-10","2025-11-24","2025-11-22"
"La memoria del olvido","María José Moreno","2","470","4","Prestado","Lourdes Benítez","Isabella Paredes","2026-01-10","2026-01-31",""
"La trilogía de Nueva York","Paul Auster","3","130","6","Disponible","","","","",""
"El túnel","Ernesto Sabato","5","416","4","Prestado","Joaquín Rojas","Laura Rivera","2026-02-04","2026-02-25",""
"El camino","Miguel Delibes","5","440","6","Entregado","Federico Ledesma","Valentina Ríos","2026-02-17","2026-03-24","2026-03-24"
"Como agua para chocolate","Laura Esquivel","3","408","6","Prestado","Lourdes Benítez","Mariana Solano","2025-11-22","2025-12-06",""
"La fiesta del chivo","Mario Vargas Llosa","2","582","2","Disponible","","","","",""
"Patria","Fernando Aramburu","2","517","2","Disponible","","","","",""
"Rayuela","Julio Cortázar","5","672","6","Prestado","Joaquín Rojas","Alejandro Gómez","2025-11-04","2025-11-18",""
"El cielo en un infierno cabe","Andrea Camilleri","3","138","6","Entregado","Joaquín Rojas","Valentina Ríos","2025-12-13","2025-12-27","2025-12-22"
"Cien años de soledad","Gabriel García Márquez","3","646","5","Disponible","","","","",""
"El olvido que seremos","Héctor Abad Faciolince","4","218","6","Disponible","","","","",""
"El cielo en un infierno cabe","Andrea Camilleri","4","423","4","Disponible","","","","",""
"La sombra del viento","Carlos Ruiz Zafón","3","510","2","Entregado","Beatriz Estrada","Alejandro Gómez","2025-12-03","2025-12-17","2025-12-13"
"La memoria del olvido","María José Moreno","3","653","3","Disponible","","","","",""
"Como agua para chocolate","Laura Esquivel","1","177","6","Entregado","Joaquín Rojas","Mario Herrera","2026-02-18","2026-03-18","2026-03-14"
"La mujer habitada","Gioconda Belli","3","426","3","Disponible","","","","",""
"La fiesta del chivo","Mario Vargas Llosa","4","577","5","Disponible","","","","",""
"Como agua para chocolate","Laura Esquivel","5","672","3","Entregado","Lourdes Benítez","Javier Medina","2025-11-09","2025-11-23","2025-11-21"
"Pedro Páramo","Juan Rulfo","1","547","5","Disponible","","","","",""
"El mapa de los anhelos","Carmen Posadas","1","622","6","Disponible","","","","",""
"El Aleph","Jorge Luis Borges","5","651","5","Entregado","Paola Duarte","Clara Pinto","2025-11-05","2025-12-03","2025-12-03"
"La mujer habitada","Gioconda Belli","3","598","4","Disponible","","","","",""
"El jinete polaco","Antonio Muñoz Molina","5","304","6","Disponible","","","","",""
"2666","Roberto Bolaño","2","216","4","Disponible","","","","",""
"El cielo en un infierno cabe","Andrea Camilleri","3","339","4","Disponible","","","","",""
"La fiesta del chivo","Mario Vargas Llosa","1","369","4","Entregado","Beatriz Estrada","Laura Rivera","2026-01-28","2026-02-18","2026-02-14"
"La colmena","Camilo José Cela","1","470","2","Disponible","","","","",""
"La fiesta del chivo","Mario Vargas Llosa","2","420","2","Entregado","Beatriz Estrada","Javier Medina","2025-11-16","2025-11-30","2025-11-28"
"El mapa de los anhelos","Carmen Posadas","3","515","5","Disponible","","","","",""
"La casa de los espíritus","Isabel Allende","4","305","6","Disponible","","","","",""
"El tren de los 1001","Alicia Giménez Bartlett","3","585","6","Prestado","Jesús Corona","Gabriela Ortiz","2025-12-01","2025-12-29",""
"Cien años de soledad","Gabriel García Márquez","5","301","2","Disponible","","","","",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","3","419","3","Prestado","Ruiz Del Valle","Mariana Solano","2026-02-16","2026-03-02",""
"La sombra del águila","Arturo Pérez-Reverte","5","658","2","Entregado","Andrés Molina","Valentina Ríos","2025-11-13","2025-11-27","2025-11-26"
"La memoria del olvido","María José Moreno","1","669","6","Disponible","","","","",""
"Como agua para chocolate","Laura Esquivel","2","190","4","Disponible","","","","",""
"La sombra del águila","Arturo Pérez-Reverte","1","638","3","Entregado","Federico Ledesma","Alejandro Gómez","2025-12-27","2026-01-17","2026-01-17"
"Ficciones","Jorge Luis Borges","4","291","2","Disponible","","","","",""
"El amor en los tiempos del cólera","Gabriel García Márquez","5","129","3","Prestado","Beatriz Estrada","Lucía Muñoz","2026-01-31","2026-02-21",""
"El día que se perdió la cordura","Javier Castillo","5","408","3","Prestado","Ruiz Del Valle","Mariana Solano","2026-02-16","2026-03-02",""
"La ciudad y los perros","Mario Vargas Llosa","2","660","2","Entregado","Lina Duarte","Lucía Muñoz","2026-01-22","2026-02-05","2026-02-04"
"Travesuras de la niña mala","Mario Vargas Llosa","4","700","4","Prestado","Lourdes Benítez","Mariana Solano","2026-02-09","2026-03-09",""
"El lector de Julio Verne","Almudena Grandes","3","463","5","Entregado","Andrés Molina","Diego Álvarez","2025-11-01","2025-11-29","2025-11-26"
"El amor en los tiempos del cólera","Gabriel García Márquez","1","250","2","Disponible","","","","",""
"El secreto de sus ojos","Eduardo Sacheri","4","405","4","Disponible","","","","",""
"Malena es un nombre de tango","Daniela Tarazona","3","136","5","Entregado","Paola Duarte","Isabella Paredes","2025-11-20","2025-12-18","2025-12-18"
"La sombra del viento","Carlos Ruiz Zafón","3","458","2","Disponible","","","","",""
"El camino","Miguel Delibes","2","331","3","Prestado","Lourdes Benítez","Alejandro Gómez","2025-11-14","2025-12-05",""
"El laberinto de los espíritus","Carlos Ruiz Zafón","1","267","2","Prestado","Joaquín Rojas","Valentina Ríos","2026-02-17","2026-03-03",""
"La ciudad y los perros","Mario Vargas Llosa","1","386","4","Prestado","María Sánchez","Valentina Ríos","2026-01-06","2026-01-20",""
"La ridícula idea de no volver a verte","Rosa Montero","5","501","2","Entregado","Lina Duarte","Lucía Muñoz","2026-02-11","2026-02-25","2026-02-25"
"Travesuras de la niña mala","Mario Vargas Llosa","1","648","4","Entregado","María Sánchez","Diego Álvarez","2025-11-15","2025-12-06","2025-12-06"
"El cielo en un infierno cabe","Andrea Camilleri","2","176","2","Disponible","","","","",""
"La sombra del viento","Carlos Ruiz Zafón","4","178","4","Prestado","Andrés Molina","Gabriela Ortiz","2026-01-05","2026-02-02",""
"El invierno en Lisboa","Antonio Muñoz Molina","5","606","6","Prestado","Lourdes Benítez","Diego Álvarez","2025-12-16","2026-01-20",""
"El olvido que seremos","Héctor Abad Faciolince","1","435","6","Entregado","María Sánchez","Mario Herrera","2025-12-04","2026-01-01","2025-12-27"
"El mapa del tiempo","Felipe Fernández-Armesto","4","187","4","Disponible","","","","",""
"El jinete polaco","Antonio Muñoz Molina","2","204","6","Entregado","Andrés Molina","Gabriela Ortiz","2025-12-19","2026-01-09","2026-01-08"
"Patria","Fernando Aramburu","5","181","4","Disponible","","","","",""
"El lector de Julio Verne","Almudena Grandes","4","661","2","Disponible","","","","",""
"La sombra del viento","Carlos Ruiz Zafón","2","222","5","Disponible","","","","",""
"La trilogía de Nueva York","Paul Auster","2","349","6","Disponible","","","","",""
"La mujer habitada","Gioconda Belli","1","433","6","Disponible","","","","",""
"La noche de los alfileres","Fernando Villalonga","5","556","6","Entregado","Beatriz Estrada","Laura Rivera","2026-02-18","2026-03-11","2026-03-08"
"La mujer habitada","Gioconda Belli","2","644","6","Disponible","","","","",""
"El lector de Julio Verne","Almudena Grandes","3","655","5","Disponible","","","","",""
"Loba","Ana María Matute","3","646","4","Disponible","","","","",""
"El mapa de los anhelos","Carmen Posadas","1","441","2","Prestado","María Sánchez","Gabriela Ortiz","2025-11-20","2025-12-04",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","4","203","5","Disponible","","","","",""
"El día que se perdió la cordura","Javier Castillo","5","497","6","Prestado","Andrés Molina","Mario Herrera","2025-12-17","2026-01-21",""
"El mapa de los anhelos","Carmen Posadas","4","223","4","Disponible","","","","",""
"Patria","Fernando Aramburu","4","475","4","Disponible","","","","",""
"El resto de la vida","Félix J. Palma","4","562","3","Prestado","Lina Duarte","Javier Medina","2025-12-29","2026-01-12",""
"El lector de Julio Verne","Almudena Grandes","3","567","5","Entregado","Beatriz Estrada","Sofía Delgado","2026-01-07","2026-02-11","2026-02-11"
"La fiesta del chivo","Mario Vargas Llosa","1","502","6","Disponible","","","","",""
"La mujer habitada","Gioconda Belli","3","210","4","Disponible","","","","",""
"El cielo en un infierno cabe","Andrea Camilleri","1","239","2","Disponible","","","","",""
"La ciudad y los perros","Mario Vargas Llosa","5","510","4","Entregado","Lina Duarte","Isabella Paredes","2025-11-11","2025-12-02","2025-11-27"
"El Aleph","Jorge Luis Borges","4","579","5","Disponible","","","","",""
"El invierno en Lisboa","Antonio Muñoz Molina","4","203","4","Entregado","Lourdes Benítez","Javier Medina","2026-02-04","2026-03-04","2026-02-27"
"La mujer habitada","Gioconda Belli","5","310","3","Prestado","Jesús Corona","Valentina Ríos","2025-12-18","2026-01-01",""
"El olvido que seremos","Héctor Abad Faciolince","3","165","2","Entregado","Ruiz Del Valle","Diego Álvarez","2026-02-11","2026-02-25","2026-02-22"
"El ruido de las cosas al caer","Juan Gabriel Vásquez","5","612","2","Entregado","María Sánchez","Javier Medina","2026-02-07","2026-02-21","2026-02-21"
"La sombra del viento","Carlos Ruiz Zafón","4","391","4","Disponible","","","","",""
"Ficciones","Jorge Luis Borges","2","372","5","Prestado","Jesús Corona","Mateo Castillo","2026-01-10","2026-02-07",""
"La colmena","Camilo José Cela","3","569","3","Prestado","María Sánchez","Gabriela Ortiz","2026-01-09","2026-01-23",""
"El lector de Julio Verne","Almudena Grandes","4","286","3","Disponible","","","","",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","3","611","5","Disponible","","","","",""
"Como agua para chocolate","Laura Esquivel","3","333","3","Disponible","","","","",""
"El día que se perdió la cordura","Javier Castillo","5","696","2","Disponible","","","","",""
"La casa de los espíritus","Isabel Allende","3","326","2","Prestado","Andrés Molina","Mario Herrera","2026-02-02","2026-02-16",""
"El tren de los 1001","Alicia Giménez Bartlett","2","158","5","Prestado","María Sánchez","Isabella Paredes","2026-01-03","2026-01-31",""
"El jardín olvidado","Kate Morton","3","700","3","Entregado","Federico Ledesma","Isabella Paredes","2025-12-07","2025-12-21","2025-12-17"
"El invierno en Lisboa","Antonio Muñoz Molina","2","178","4","Disponible","","","","",""
"Aura","Carlos Fuentes","1","585","2","Disponible","","","","",""
"La ciudad y los perros","Mario Vargas Llosa","2","650","2","Prestado","Federico Ledesma","Javier Medina","2026-02-09","2026-02-23",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","1","530","3","Prestado","Lina Duarte","Lucía Muñoz","2026-01-15","2026-02-05",""
"Como agua para chocolate","Laura Esquivel","5","530","2","Prestado","Jesús Corona","Mateo Castillo","2026-01-27","2026-02-10",""
"Malena es un nombre de tango","Daniela Tarazona","5","457","6","Prestado","Beatriz Estrada","Clara Pinto","2026-02-21","2026-03-07",""
"El Aleph","Jorge Luis Borges","3","278","6","Prestado","Andrés Molina","Valentina Ríos","2026-02-17","2026-03-31",""
"El infinito en un junco","Irene Vallejo","1","172","2","Disponible","","","","",""
"La sombra del águila","Arturo Pérez-Reverte","1","247","3","Entregado","Lina Duarte","Diego Álvarez","2025-12-17","2025-12-31","2025-12-31"
"El mapa del tiempo","Felipe Fernández-Armesto","5","698","4","Entregado","Andrés Molina","Daniela Varela","2025-11-26","2025-12-17","2025-12-16"
"2666","Roberto Bolaño","2","553","2","Entregado","Lina Duarte","Isabella Paredes","2026-01-28","2026-02-11","2026-02-06"
"La tregua","Mario Benedetti","2","672","3","Disponible","","","","",""
"Cien años de soledad","Gabriel García Márquez","4","690","6","Disponible","","","","",""
"La fiesta del chivo","Mario Vargas Llosa","3","350","2","Entregado","Joaquín Rojas","Javier Medina","2026-01-04","2026-01-18","2026-01-18"
"La fiesta del chivo","Mario Vargas Llosa","3","170","3","Prestado","Andrés Molina","Lucía Muñoz","2026-01-09","2026-01-30",""
"El cielo en un infierno cabe","Andrea Camilleri","5","636","4","Entregado","Paola Duarte","Mario Herrera","2026-02-15","2026-03-08","2026-03-06"
"Los detectives salvajes","Roberto Bolaño","1","375","6","Entregado","Andrés Molina","Diego Álvarez","2025-11-25","2025-12-23","2025-12-19"
"Ficciones","Jorge Luis Borges","5","256","4","Prestado","Jesús Corona","Daniela Varela","2026-01-19","2026-02-16",""
"La casa de Bernarda Alba","Federico García Lorca","1","583","5","Disponible","","","","",""
"El Aleph","Jorge Luis Borges","4","606","5","Disponible","","","","",""
"Rosaura a las diez","Marco Denevi","4","577","5","Disponible","","","","",""
"Rosaura a las diez","Marco Denevi","3","439","3","Prestado","María Sánchez","Daniela Varela","2025-12-31","2026-01-14",""
"El camino","Miguel Delibes","3","228","4","Entregado","María Sánchez","Javier Medina","2026-01-05","2026-01-19","2026-01-19"
"Rayuela","Julio Cortázar","2","692","6","Disponible","","","","",""
"El camino","Miguel Delibes","3","522","2","Disponible","","","","",""
"La sombra del viento","Carlos Ruiz Zafón","1","150","5","Disponible","","","","",""
"La colmena","Camilo José Cela","2","370","4","Disponible","","","","",""
"El invierno en Lisboa","Antonio Muñoz Molina","5","549","4","Entregado","Lourdes Benítez","Sofía Delgado","2025-11-03","2025-11-24","2025-11-22"
"La mujer habitada","Gioconda Belli","1","405","3","Entregado","Paola Duarte","Sofía Delgado","2026-02-14","2026-03-07","2026-03-06"
"El día que se perdió la cordura","Javier Castillo","5","589","4","Entregado","Jesús Corona","Sofía Delgado","2025-11-30","2025-12-21","2025-12-16"
"2666","Roberto Bolaño","3","254","6","Prestado","Ruiz Del Valle","Mateo Castillo","2026-02-18","2026-03-25",""
"La trilogía de Nueva York","Paul Auster","3","383","2","Entregado","Lourdes Benítez","Mario Herrera","2025-12-31","2026-01-14","2026-01-09"
"El resto de la vida","Félix J. Palma","2","151","3","Disponible","","","","",""
"El amor en los tiempos del cólera","Gabriel García Márquez","3","641","3","Entregado","Ruiz Del Valle","Lucía Muñoz","2026-01-02","2026-01-16","2026-01-12"
"El cielo en un infierno cabe","Andrea Camilleri","4","167","3","Disponible","","","","",""
"El secreto de sus ojos","Eduardo Sacheri","2","168","4","Entregado","Beatriz Estrada","Javier Medina","2025-12-04","2025-12-25","2025-12-24"
"El coronel no tiene quien le escriba","Gabriel García Márquez","5","347","2","Disponible","","","","",""
"La memoria del olvido","María José Moreno","3","646","3","Disponible","","","","",""
"El día que se perdió la cordura","Javier Castillo","5","553","4","Disponible","","","","",""
"Rosaura a las diez","Marco Denevi","5","633","4","Disponible","","","","",""
"El cielo en un infierno cabe","Andrea Camilleri","2","240","2","Prestado","Paola Duarte","Laura Rivera","2025-12-13","2025-12-27",""
"El mapa del tiempo","Felipe Fernández-Armesto","1","315","3","Disponible","","","","",""
"El resto de la vida","Félix J. Palma","4","460","3","Disponible","","","","",""
"La casa de Bernarda Alba","Federico García Lorca","5","445","6","Disponible","","","","",""
"La colmena","Camilo José Cela","3","356","6","Entregado","Ruiz Del Valle","Alejandro Gómez","2026-01-15","2026-02-19","2026-02-18"
"Los detectives salvajes","Roberto Bolaño","2","576","2","Disponible","","","","",""
"El olvido que seremos","Héctor Abad Faciolince","3","192","5","Prestado","Joaquín Rojas","Valentina Ríos","2026-02-05","2026-03-05",""
"La mujer habitada","Gioconda Belli","1","239","3","Prestado","Joaquín Rojas","Laura Rivera","2025-11-09","2025-11-30",""
"2666","Roberto Bolaño","4","515","3","Disponible","","","","",""
"El jardín olvidado","Kate Morton","3","437","5","Entregado","Andrés Molina","Mateo Castillo","2025-11-13","2025-12-04","2025-11-29"
"La noche de los alfileres","Fernando Villalonga","1","684","3","Prestado","Ruiz Del Valle","Lucía Muñoz","2025-12-20","2026-01-10",""
"El ruido de las cosas al caer","Juan Gabriel Vásquez","1","504","6","Disponible","","","","",""
"El olvido que seremos","Héctor Abad Faciolince","1","561","5","Disponible","","","","",""
"El jardín olvidado","Kate Morton","1","331","6","Disponible","","","","",""
"El mapa de los anhelos","Carmen Posadas","1","281","2","Entregado","Ruiz Del Valle","Mario Herrera","2026-01-14","2026-01-28","2026-01-27"
"El invierno en Lisboa","Antonio Muñoz Molina","4","312","3","Disponible","","","","",""
"Don Quijote de la Mancha","Miguel de Cervantes","2","210","6","Entregado","Jesús Corona","Gabriela Ortiz","2025-11-20","2025-12-18","2025-12-14"
"El mapa del tiempo","Felipe Fernández-Armesto","2","441","6","Disponible","","","","",""
"La casa de Bernarda Alba","Federico García Lorca","3","669","2","Entregado","Lourdes Benítez","Diego Álvarez","2026-01-07","2026-01-21","2026-01-17"
"Aura","Carlos Fuentes","2","493","2","Prestado","Federico Ledesma","Isabella Paredes","2026-02-15","2026-03-01",""
"El ruido de las cosas al caer","Juan Gabriel Vásquez","4","135","6","Disponible","","","","",""
"Travesuras de la niña mala","Mario Vargas Llosa","4","520","4","Disponible","","","","",""
"Ficciones","Jorge Luis Borges","3","221","4","Disponible","","","","",""
"La fiesta del chivo","Mario Vargas Llosa","2","432","3","Disponible","","","","",""
"Los detectives salvajes","Roberto Bolaño","3","219","6","Disponible","","","","",""
